Date,INFY,RELIANCE,TCS
2000-01-03,,,
2000-01-04,,0.07701254145065954,
2000-01-05,,0.03842810699456584,
2000-01-06,,0.04109098488777481,
2000-01-07,,0.06637351054176831,
2000-01-10,,-0.019421202670596202,
2000-01-11,,-0.06702675739728821,
2000-01-12,,0.04473806021686109,
2000-01-13,,0.03308915680711638,
2000-01-14,,0.01416882733947155,
2000-01-17,,-0.024159242369416273,
2000-01-18,,0.017497837879333695,
2000-01-19,,0.017040488070598953,
2000-01-20,,-0.02134637144774716,
2000-01-21,,0.0422465826368539,
2000-01-24,,-0.0006130268391215767,
2000-01-25,,-0.019192664656635747,
2000-01-27,,0.04581653336880721,
2000-01-28,,0.01009959572395811,
2000-01-31,,-0.03061004175850286,
2000-02-01,,0.01781986145175475,
2000-02-02,,0.018096014419583382,
2000-02-03,,0.004400124435717508,
2000-02-04,,0.007290787617585894,
2000-02-07,,-0.0015994187342727572,
2000-02-08,,-0.003498545842513393,
2000-02-09,,0.023095714794649395,
2000-02-10,,0.01515287790772546,
2000-02-11,,0.021000702257194612,
2000-02-14,,-0.03131371306614938,
2000-02-15,,-0.022256644170299583,
2000-02-16,,0.010974839397848421,
2000-02-17,,0.01821595836145001,
2000-02-18,,-0.014488889826867725,
2000-02-21,,-0.010933787531864029,
2000-02-22,,-0.03323835389128636,
2000-02-23,,-0.01370193837448907,
2000-02-24,,0.020854405164974766,
2000-02-25,,-0.02449960968730557,
2000-02-28,,0.013601539596466313,
2000-02-29,,-0.06913226448428741,
2000-03-01,,0.018960179224924125,
2000-03-02,,-0.08237338877360545,
2000-03-03,,-0.08323259429808688,
2000-03-06,,-0.055527279621324484,
2000-03-07,,-0.046960769424773896,
2000-03-08,,-0.03935278955967435,
2000-03-09,,-0.00710826902541217,
2000-03-10,,-0.06450969895601838,
2000-03-13,,-0.0650151545770485,
2000-03-14,,0.07579383936953372,
2000-03-15,,0.07702017699232722,
2000-03-16,,-0.0080577195931835,
2000-03-21,,0.012903404835908001,
2000-03-22,,0.022855763244514864,
2000-03-23,,-0.010116737467085166,
2000-03-24,,-0.00145363954576324,
2000-03-27,,0.07696873791387242,
2000-03-28,,0.0770037999337573,
2000-03-29,,-0.03388312172332213,
2000-03-30,,0.07694738935218122,
2000-03-31,,0.07699264220424694,
2000-04-03,,0.0376759543818534,
2000-04-04,,-0.08325591888394576,
2000-04-05,,-0.0003307972243199379,
2000-04-06,,0.07610290874720294,
2000-04-07,,0.07698375253668471,
2000-04-10,,0.0343225654736497,
2000-04-11,,-0.03007326729499198,
2000-04-12,,-0.04569249341108429,
2000-04-13,,-0.08326582799646483,
2000-04-17,,-0.041197259220292506,
2000-04-18,,0.0055142591059161965,
2000-04-19,,0.04814720749922997,
2000-04-20,,0.07020964190555638,
2000-04-24,,-0.0023714254480822973,
2000-04-25,,-0.014648991405503213,
2000-04-26,,0.07510775185547129,
2000-04-27,,-0.034966609450920096,
2000-04-28,,-0.0017373683246630464,
2000-05-02,,-0.04717576015272522,
2000-05-03,,-0.0034999655297419424,
2000-05-04,,0.027662617743556682,
2000-05-05,,-0.00550146358195407,
2000-05-08,,-0.034431246753416925,
2000-05-09,,0.01333659684465228,
2000-05-10,,-0.009485995244367102,
2000-05-11,,-0.02648129819136624,
2000-05-12,,-0.002687111393209003,
2000-05-15,,0.011331566009550018,
2000-05-16,,-0.006594465725280825,
2000-05-17,,0.00455796466897207,
2000-05-18,,-0.0278259466548774,
2000-05-19,,0.017580762865315847,
2000-05-22,,-0.010031132596628585,
2000-05-23,,0.007334216549365843,
2000-05-24,,-0.006374523577435989,
2000-05-25,,0.00015985932413550795,
2000-05-26,,0.011601242550158182,
2000-05-29,,0.07016140952634166,
2000-05-30,,0.012733432201092887,
2000-05-31,,0.000290824489471528,
2000-06-01,,-0.013761013520472517,
2000-06-02,,-0.00517255272833249,
2000-06-05,,0.005172552728332513,
2000-06-06,,-0.0011799411398486367,
2000-06-07,,-0.0025120072315362777,
2000-06-08,,0.00854454226243119,
2000-06-09,,0.0010263178087295923,
2000-06-12,,-0.005289462817398168,
2000-06-13,,-0.0026552604477961595,
2000-06-14,,-0.0034031252788952293,
2000-06-15,,-0.017643998386033963,
2000-06-16,,0.0024107289059542903,
2000-06-19,,-0.0027124790591187766,
2000-06-20,,-0.0031738861374919886,
2000-06-21,,-0.003487758482858332,
2000-06-22,,0.04703084311747403,
2000-06-23,,-0.021238440191051547,
2000-06-26,,-0.01973453190931989,
2000-06-27,,0.0100654346372947,
2000-06-28,,-0.002244669853823862,
2000-06-29,,0.025149254454099088,
2000-06-30,,-0.004245669213397611,
2000-07-03,,0.021337626433394895,
2000-07-04,,-0.007930255675977556,
2000-07-05,,0.025017386487053497,
2000-07-06,,0.022890043355658845,
2000-07-07,,-0.003178774012460126,
2000-07-10,,0.020008890086561006,
2000-07-11,,0.020015444194644662,
2000-07-12,,-0.015818024180560483,
2000-07-13,,-0.011688091743241697,
2000-07-14,,-0.012518218357403334,
2000-07-17,,0.005797117684325915,
2000-07-18,,-0.01427704616669608,
2000-07-19,,-0.011372533942602034,
2000-07-20,,0.009835684181501034,
2000-07-21,,-0.03906412586113869,
2000-07-24,,-0.05192096872173465,
2000-07-25,,0.022411598233123067,
2000-07-26,,-0.02517191282122348,
2000-07-27,,0.055117361520103644,
2000-07-28,,-0.010518723719513273,
2000-07-31,,-0.01077898956080391,
2000-08-01,,0.005034809984157956,
2000-08-02,,0.0014760150281206794,
2000-08-03,,-0.0039902513595993375,
2000-08-04,,-0.0226142171617035,
2000-08-07,,0.00045430454328722065,
2000-08-08,,0.0018151570556338373,
2000-08-09,,0.008577285299259734,
2000-08-10,,-0.012514298258599305,
2000-08-11,,-0.0009107468753384797,
2000-08-14,,0.000303674463311494,
2000-08-16,,0.024148155025165846,
2000-08-17,,0.0010368067284403084,
2000-08-18,,-0.0023714254480822973,
2000-08-21,,-0.0013364023074434314,
2000-08-22,,0.005334926701880277,
2000-08-23,,0.0036881357731376806,
2000-08-24,,-0.011701236966749256,
2000-08-25,,-0.005977304108459414,
2000-08-28,,-0.00420547330539728,
2000-08-29,,-0.005433155532371495,
2000-08-30,,0.01948210876568409,
2000-08-31,,-0.0010394239557849632,
2000-09-04,,0.05026766089469546,
2000-09-05,,0.005213849618544168,
2000-09-06,,0.021826125333362003,
2000-09-07,,-0.004824600991187051,
2000-09-08,,0.024702723183408312,
2000-09-11,,0.0324940729208681,
2000-09-12,,0.0007826767944548889,
2000-09-13,,-0.02095076300667873,
2000-09-14,,0.0005324813757337702,
2000-09-15,,-0.02629424053268704,
2000-09-18,,-0.05548006930512719,
2000-09-19,,-0.02515488002030669,
2000-09-20,,0.028902902283044762,
2000-09-21,,0.0011504171530495357,
2000-09-22,,-0.02783421947966173,
2000-09-25,,0.0105836648658704,
2000-09-26,,-0.0019026716314436208,
2000-09-27,,0.030585188414878024,
2000-09-28,,-0.018065007397638774,
2000-09-29,,-0.009010379227620609,
2000-10-03,,0.001896011652363534,
2000-10-04,,0.010147956033855706,
2000-10-05,,-0.018928928597429694,
2000-10-06,,0.0007346999081493611,
2000-10-09,,0.00014687522975664652,
2000-10-10,,-0.015540903321047713,
2000-10-11,,-0.01472603621118396,
2000-10-12,,-0.008971397509643523,
2000-10-13,,-0.02803560059905324,
2000-10-16,,-0.025454762833712574,
2000-10-17,,-0.027278130700424414,
2000-10-18,,-0.011994146785819166,
2000-10-19,,0.015960438549648754,
2000-10-20,,-0.016798731833713842,
2000-10-23,,-0.04196180297404551,
2000-10-24,,0.0236809959878597,
2000-10-25,,0.04132750390002138,
2000-10-26,,0.0016377337430630043,
2000-10-27,,-0.00854565594992654,
2000-10-30,,-0.00645751064212227,
2000-10-31,,0.0038133180586916427,
2000-11-01,,0.02096032195950852,
2000-11-02,,0.022908490796870122,
2000-11-03,,-0.00015839075031133724,
2000-11-06,,-0.009389740349839032,
2000-11-07,,0.0015976996528525064,
2000-11-08,,0.01662351270072684,
2000-11-09,,0.002195734884691468,
2000-11-10,,-0.025386100686839455,
2000-11-13,,-0.028524466709849004,
2000-11-14,,0.028203026655650932,
2000-11-15,,0.006568957371331198,
2000-11-16,,-0.004641865077500538,
2000-11-17,,-0.0025702825395129444,
2000-11-20,,-0.002093229972908165,
2000-11-21,,-0.0035524016043676607,
2000-11-22,,-0.003078171729818661,
2000-11-23,,0.009688433606974738,
2000-11-24,,0.007045665655457762,
2000-11-27,,0.016929444752606083,
2000-11-28,,0.033326132519271155,
2000-11-29,,-0.007004749213969934,
2000-11-30,,0.0028992161911397217,
2000-12-01,,-0.0001523809526756732,
2000-12-04,,0.013622126791771376,
2000-12-05,,0.018174193064898654,
2000-12-06,,-0.004290264735860723,
2000-12-07,,0.0008891524000142121,
2000-12-08,,0.005465705312246426,
2000-12-11,,0.01911490314469426,
2000-12-12,,-0.004780885600341897,
2000-12-13,,0.00896348346252633,
2000-12-14,,-0.003171402398628207,
2000-12-15,,-0.024407495862013243,
2000-12-18,,0.009863900366298367,
2000-12-19,,-0.005582503112535484,
2000-12-20,,0.007192691559677248,
2000-12-21,,0.0013155011763367269,
2000-12-22,,-0.012050109071659787,
2000-12-26,,-0.030623828080336188,
2000-12-27,,0.01527902047504469,
2000-12-28,,0.017117333918710967,
2000-12-29,,0.0004426410990752143,
2001-01-01,,0.008226871727084402,
2001-01-02,,0.03606453626736741,
2001-01-03,,0.01609889882344942,
2001-01-04,,-0.006268739620257059,
2001-01-05,,0.01800353293989922,
2001-01-08,,-0.011318271272662493,
2001-01-09,,-0.006266120899661678,
2001-01-10,,-0.01761477236225729,
2001-01-11,,0.0115902357517981,
2001-01-12,,-0.003519395481729071,
2001-01-15,,0.002816506579521359,
2001-01-16,,0.03550341805162471,
2001-01-17,,-0.017386980546321967,
2001-01-18,,0.0074298635680652494,
2001-01-19,,0.011855422633058008,
2001-01-22,,0.014524192921321318,
2001-01-23,,0.018912155287205218,
2001-01-24,,-0.003412076801169121,
2001-01-25,,0.003543078307873708,
2001-01-29,,-0.010667118991727117,
2001-01-30,,0.03128105953011286,
2001-01-31,,-0.01304506713489046,
2001-02-01,,0.004022061860593431,
2001-02-02,,0.021393245270656218,
2001-02-05,,0.011718145805878903,
2001-02-06,,-0.0032622362682639067,
2001-02-07,,-0.011121054842551513,
2001-02-08,,0.006333945675429117,
2001-02-09,,0.007422818254939423,
2001-02-12,,0.0041278437497650425,
2001-02-13,,0.023440500821294435,
2001-02-14,,0.013323840516615138,
2001-02-15,,0.017059763573708833,
2001-02-16,,-0.0005916109738903632,
2001-02-19,,0.006841262823039558,
2001-02-20,,-0.006013105425810787,
2001-02-21,,-0.02079176344456097,
2001-02-22,,0.001327300345690958,
2001-02-23,,-0.00811191566083431,
2001-02-26,,-0.01235414159243122,
2001-02-27,,-0.010267919740718803,
2001-02-28,,0.029406676648293224,
2001-03-01,,0.05656793660984442,
2001-03-02,,-0.044565872230340295,
2001-03-05,,-0.025250510968887214,
2001-03-07,,0.00816430538738782,
2001-03-08,,0.0033922978981414296,
2001-03-09,,-0.00947874395454377,
2001-03-12,,-0.0036697288889624017,
2001-03-13,,-0.05000413602930101,
2001-03-14,,0.028700382606854077,
2001-03-15,,-0.005397615564889384,
2001-03-16,,-0.03392325282909849,
2001-03-19,,-0.003913899321136329,
2001-03-20,,-0.024212335784879715,
2001-03-21,,0.07219295979116026,
2001-03-22,,-0.01988237131791243,
2001-03-23,,-0.0358405654921814,
2001-03-26,,0.01217690987167891,
2001-03-27,,0.016776751726568635,
2001-03-28,,0.02851208655799626,
2001-03-29,,-0.013902158900613209,
2001-03-30,,-0.017557702941540736,
2001-04-02,,0.003843202270753352,
2001-04-03,,-0.0005115743812809974,
2001-04-04,,-0.02002780295973611,
2001-04-06,,-0.0009140171688101716,
2001-04-09,,-0.0689462177278164,
2001-04-10,,-0.08359461120680899,
2001-04-11,,-0.013326382406614492,
2001-04-12,,-0.0866049270439505,
2001-04-16,,0.035676781255649236,
2001-04-17,,0.022620680575471844,
2001-04-18,,0.037364246744867984,
2001-04-19,,0.12225549686231728,
2001-04-20,,-0.029922627714828252,
2001-04-23,,-0.013325114758222808,
2001-04-24,,-0.013218869194720102,
2001-04-25,,0.025986492649305325,
2001-04-26,,-0.010651817601451381,
2001-04-27,,-0.027136769436009997,
2001-04-30,,-0.008286737832702042,
2001-05-02,,-0.0005841121661403288,
2001-05-03,,0.004808752435883338,
2001-05-04,,-0.0007271141162349612,
2001-05-07,,-0.008180004711930807,
2001-05-08,,0.015138571497441286,
2001-05-09,,0.016192945353199782,
2001-05-10,,0.009619539449320497,
2001-05-11,,0.0005629838290853769,
2001-05-14,,0.012445102243528619,
2001-05-15,,0.030114512175267255,
2001-05-16,,-0.010437234700628321,
2001-05-17,,0.041633764686789115,
2001-05-18,,-0.02033341772878978,
2001-05-21,,0.004790428322632518,
2001-05-22,,0.0021217353139301545,
2001-05-23,,0.009492490526492654,
2001-05-24,,0.03062452645228761,
2001-05-25,,0.0016529980240451029,
2001-05-28,,0.013251913499224072,
2001-05-29,,0.01146858743242795,
2001-05-30,,-0.029815404323164672,
2001-05-31,,0.00191363201856027,
2001-06-01,,-0.031197922076104664,
2001-06-04,,-0.01456979415669515,
2001-06-05,,-0.0048147745815348185,
2001-06-06,,-0.02004129366184723,
2001-06-07,,-0.003699901445817391,
2001-06-08,,0.016880335478516743,
2001-06-11,,0.0008096073846622572,
2001-06-12,,-0.0017549785132110818,
2001-06-13,,0.014353992508932994,
2001-06-14,,-0.031113019534294288,
2001-06-15,,-0.017464061318754907,
