Date,Index Name,Open,High,Low,Close,Returns,Volatility
1990-07-03,NIFTY 50,-,-,-,279.02,,
1990-07-05,NIFTY 50,-,-,-,284.04,0.01783160947393111,
1990-07-06,NIFTY 50,-,-,-,289.04,0.01745001352549186,
1990-07-09,NIFTY 50,-,-,-,289.69,0.0022462988727638042,
1990-07-10,NIFTY 50,-,-,-,288.69,-0.0034579376757295126,
1990-07-11,NIFTY 50,-,-,-,293.3,0.015842527946986144,
1990-07-12,NIFTY 50,-,-,-,296.21,0.00987268625272007,
1990-07-13,NIFTY 50,-,-,-,296.34,0.0004387815444627347,
1990-07-16,NIFTY 50,-,-,-,287.96,-0.02868586217948633,
1990-07-17,NIFTY 50,-,-,-,295.39,0.025474935519651153,
1990-07-18,NIFTY 50,-,-,-,298.23,0.009568483771410372,
1990-07-19,NIFTY 50,-,-,-,301.5,0.010905015275076672,
1990-07-20,NIFTY 50,-,-,-,302.59,0.0036087377143177437,
1990-07-25,NIFTY 50,-,-,-,321.76,0.06142717214278393,
1990-07-26,NIFTY 50,-,-,-,323.58,0.00564045255284868,
1990-07-27,NIFTY 50,-,-,-,329.65,0.018585106982117957,
1990-07-30,NIFTY 50,-,-,-,347.44,0.05256050266725786,
1990-08-03,NIFTY 50,-,-,-,337.29,-0.029648893796788405,
1990-08-07,NIFTY 50,-,-,-,331.45,-0.01746612574237748,
1990-08-08,NIFTY 50,-,-,-,322.11,-0.028583866573246682,
1990-08-09,NIFTY 50,-,-,-,325.69,0.011052906595670918,0.023534852297907704
1990-08-10,NIFTY 50,-,-,-,333.35,0.023246980354244384,0.023687805172479103
1990-08-13,NIFTY 50,-,-,-,348.98,0.045821624906014824,0.025091237978564
1990-08-16,NIFTY 50,-,-,-,349.39,0.0011741628280256885,0.02510851598209869
1990-08-17,NIFTY 50,-,-,-,347.99,-0.004015033068695349,0.025123799022969226
1990-08-20,NIFTY 50,-,-,-,353.19,0.014832412028800895,0.02511105336738036
